Accounts,Customer reference,Shipment number,Status,Delivery due date,ETA,Number of parcels,Weight,Product,Service,Dispatch date,Business/Recipient name,Contact number,Postal Code
F090402,355371,60120248188675,Delivered,,,1,1,Bagit S,Next day,17/06/2026,MAMAS AND PAPAS,,E20 1EL
F090402,354838,60120246527766,Delivered,,,1,1,Bagit M,Next day,04/06/2026,MAMAS AND PAPAS NEXT RETAIL LTD,,EX4 1AH
F090402,354595,60120246369520,Delivered,,,1,2,Bagit L,Next day,03/06/2026,MAMAS & PAPAS,,EH15 3RH
F090402,354767,60120246346100,Delivered,,,1,3,Bagit L,Next day,03/06/2026,MAMAS & PAPAS NEXT RETAIL LTD,,BH12 1DN
F090402,354574,60120246369188,Delivered,,,1,3,Bagit L,Next day,03/06/2026,MAMAS AND PAPAS,,E20 1EL
F090402,354697,60120245360679,Delivered,,,1,1,Bagit S,Next day,27/05/2026,MAMAS & PAPAS NEXT RETAIL LTD,,BH12 1DN
F090402,354433,60120244671833,Delivered,,,1,2,Bagit L,Next day,20/05/2026,MAMAS AND PAPAS NEXT RETAIL LTD,,UB3 3EX
F090402,353695,60120242957306,Delivered,,,2,3,Parcels,Next day,06/05/2026,MAMAS & PAPAS,,W12 7GF
F090402,353740,60120242775960,Delivered,,,1,1,Bagit S,Next day,05/05/2026,MAMAS AND PAPAS IN NEXT RETAIL LTD,,PR5 4AW
F090402,353554,60120241792013,Delivered,,,1,1,Bagit S,Next day,27/04/2026,MAMAS AND PAPAS IN NEXT RETAIL LTD,,EN1 1TH
F090402,353264,60120241312454,Delivered,,,1,3,Bagit L,Next day,22/04/2026,MAMAS & PAPAS /MARKS & SPENCER PLC,,CH65 9GZ
F090402,353259,60120240729379,Delivered,,,1,2,Bagit L,Next day,17/04/2026,MAMAS AND PAPAS,,NG16 2RP
F090402,353259,60120240729104,Delivered,,,1,2,Bagit L,Next day,17/04/2026,MAMAS & PAPAS,,NE11 0BD
F090402,352655,60120239036542,Delivered,,,1,3,Bagit L,Next day,01/04/2026,MAMAS&PAPAS/MARKS & SPENCER PLC,,CF5 6YZ
F090402,352498,60120239053691,Delivered,,,1,3,Bagit L,Next day,01/04/2026,MAMAS & PAPAS,,GU14 8BL
F090402,352496,60120238877189,Delivered,,,1,3,Bagit L,Next day,31/03/2026,MAMAS & PAPAS,,NG16 2RP
F090402,352047,60120236609299,Delivered,,,2,2,Parcels,48 hours,11/03/2026,MAMAS AND PAPAS IN M&S,,BT27 5UJ
F090402,351908,60120236301704,Delivered,,,1,2,Bagit L,Next day 12:00,09/03/2026,MAMAS & PAPAS LTD,,HD5 0RH
F090402,350628,60120233760656,Delivered,,,3,5,Parcels,48 hours,16/02/2026,MAMAS & PAPAS,,BT1 4QG
F090402,351283,60120235591591,Delivered,,,1,1,Bagit L,Next day,03/03/2026,MAMAS AND PAPAS,,E20 1EL
F090402,350524,60120234940642,Delivered,,,1,3,Bagit L,Next day,25/02/2026,MAMAS AND PAPAS,,L24 8QB
F090402,351095,60120234403621,Delivered,,,1,2,Bagit L,Next day,20/02/2026,MAMAS AND PAPAS MARKS & SPENCER PLC,,CH65 9GZ
F090402,350264,60120232078819,Delivered,,,1,1,Bagit S,Next day,30/01/2026,MAMAS & PAPAS,,WS10 9QY
F090402,350264,60120232078907,Delivered,,,1,1,Bagit S,Next day,30/01/2026,MAMAS AND PAPAS MARKS & SPENCER PLC,,B31 2UQ
F090402,350264,60120232078678,Delivered,,,1,1,Bagit S,Next day,30/01/2026,MAMAS & PAPAS,,NE11 0BD
F090402,350628,60120233760106,Delivered,,,3,5,Parcels,48 hours,16/02/2026,MAMAS & PAPAS INMARKS & SPENCER PLC,,BT27 5UJ
F090402,351078,60120233855786,Delivered,,,1,2,Bagit M,Next day,16/02/2026,MAMAS & PAPAS,,RM20 1WN
F090402,350762,60120233510717,Delivered,,,1,2,Bagit L,Next day,12/02/2026,MAMAS AND PAPA'S,,G34 9DL
F090402,350697,60120232600985,Delivered,,,1,1,Bagit S,Next day,04/02/2026,MAMAS AND PAPAS,,E20 1EL
F090402,350524,60120232298239,Delivered,,,1,1,Bagit S,Next day,02/02/2026,MAMAS AND PAPAS,,L24 8QB
F090402,350249,60120231461958,Delivered,,,1,1,Bagit S,Next day,26/01/2026,MAMAS & PAPAS IN NEXT RETAIL LTD,,EN1 1TH
F090402,350070,60120231009243,Delivered,,,1,1,Bagit L,Next day,21/01/2026,MAMAS & PAPAS,,TS17 7BT
F090402,350068,60120230995964,Delivered,,,1,1,Bagit S,Next day,21/01/2026,MAMAS & PAPAS,,TS17 7BT
F090402,350066,60120230484010,Delivered,,,1,1,Bagit S,Next day,16/01/2026,MAMAS AND PAPAS INNEXT ,,EN1 1TH
F090402,349646,60120229405515,Delivered,,,2,1,Parcels,Next day,07/01/2026,MAMAS AND PAPAS,,M17 8AA
F090402,349389,60120229391096,Delivered,,,1,1,Bagit S,Next day,07/01/2026,MAMAS & PAPAS NEXT RETAIL LTD,,SA1 7BP
