Accounts,Customer reference,Shipment number,Status,Delivery due date,ETA,Number of parcels,Weight,Product,Service,Dispatch date,Business/Recipient name,Contact number,Postal Code
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P LEEDS,01827 280880,WF17 9DT
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT MAIDSTONE,01827 280880,ME14 3EN
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P STOCKTON,01827 280880,TS17 7BT
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT SHOREHAM,01827 280880,BN43 6TE
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT BRENT CROSS,01827 280880,NW2 1LS
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P CROYDON,01827 280880,CR0 4XU
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT OXFORD,01827 280880,OX1 1TR
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S WESTWOOD CROSS,01827 280880,CT10 2BF
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P THURROCK,01827 280880,RM20 1WN
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P STRATFORD,01827 280880,E20 1EL
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S CARDIFF,01827 280880,CF5 6YZ
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P FAREHAM,01827 280880,PO15 7PD
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P TRAFFORD,01827 280880,M17 8AA
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P M&S LONGBRIDGE,01827 280880,B31 2UQ
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NEXT CHELSFORD,01827 280880,CM2 6XE
F090406,PINK SALE 12TH,6.01202E+13,Delivered,,,1,3,Parcels,Next day,12/06/2026,M&P NOTTINGHAM,01827 280880,NG16 2RP
